DATE,open,high,low,close,volume
2014-10-30 13:15:00,95.554,95.554,95.486,95.51,138.0
2014-10-30 13:30:00,95.51,95.52,95.49,95.514,95.0
2014-10-30 13:45:00,95.51,95.522,95.5,95.514,44.0
2014-10-30 14:00:00,95.514,95.522,95.496,95.504,132.0
2014-10-30 14:15:00,95.504,95.512,95.45,95.496,338.0
2014-10-30 14:30:00,95.496,95.498,95.464,95.482,178.0
2014-10-30 14:45:00,95.482,95.482,95.414,95.422,378.0
2014-10-30 15:00:00,95.422,95.446,95.392,95.444,499.0
2014-10-30 15:15:00,95.446,95.46,95.418,95.432,360.0
2014-10-31 09:30:00,95.44,95.536,95.414,95.5,211.0
2014-10-31 09:45:00,95.5,95.582,95.484,95.574,194.0
2014-10-31 10:00:00,95.566,95.598,95.48,95.51,427.0
2014-10-31 10:15:00,95.51,95.554,95.492,95.524,137.0
2014-10-31 10:30:00,95.524,95.524,95.5,95.51,80.0
2014-10-31 10:45:00,95.51,95.578,95.51,95.56,167.0
2014-10-31 11:00:00,95.56,95.576,95.524,95.542,66.0
2014-10-31 11:15:00,95.542,95.548,95.524,95.542,77.0
2014-10-31 11:30:00,95.548,95.598,95.538,95.598,190.0
2014-10-31 13:15:00,95.58,95.582,95.53,95.53,89.0
2014-10-31 13:30:00,95.53,95.544,95.502,95.516,126.0
2014-10-31 13:45:00,95.516,95.544,95.516,95.536,68.0
2014-10-31 14:00:00,95.536,95.57,95.532,95.57,80.0
2014-10-31 14:15:00,95.568,95.582,95.536,95.542,162.0
2014-10-31 14:30:00,95.542,95.562,95.542,95.548,94.0
2014-10-31 14:45:00,95.536,95.55,95.516,95.52,121.0
2014-10-31 15:00:00,95.52,95.538,95.49,95.53,208.0
2014-10-31 15:15:00,95.53,95.556,95.524,95.534,155.0
2014-11-03 09:30:00,95.75,96.06,95.75,95.868,846.0
2014-11-03 09:45:00,95.868,95.924,95.702,95.794,600.0
2014-11-03 10:00:00,95.796,95.868,95.766,95.8,281.0
2014-11-03 10:15:00,95.8,95.84,95.75,95.82,302.0
2014-11-03 10:30:00,95.82,95.88,95.81,95.864,199.0
2014-11-03 10:45:00,95.864,95.886,95.824,95.844,190.0
2014-11-03 11:00:00,95.844,95.908,95.844,95.854,168.0
2014-11-03 11:15:00,95.854,95.92,95.852,95.92,136.0
2014-11-03 11:30:00,95.918,95.936,95.906,95.906,215.0
2014-11-03 13:15:00,95.906,95.912,95.892,95.9,77.0
2014-11-03 13:30:00,95.9,95.9,95.862,95.884,175.0
2014-11-03 13:45:00,95.884,95.892,95.872,95.88,97.0
2014-11-03 14:00:00,95.88,95.894,95.826,95.854,269.0
2014-11-03 14:15:00,95.854,95.89,95.846,95.876,66.0
2014-11-03 14:30:00,95.876,95.934,95.876,95.926,166.0
2014-11-03 14:45:00,95.924,95.95,95.918,95.94,152.0
2014-11-03 15:00:00,95.94,95.94,95.866,95.894,91.0
2014-11-03 15:15:00,95.894,95.93,95.892,95.91,165.0
2014-11-04 09:30:00,95.91,96.01,95.864,95.996,296.0
2014-11-04 09:45:00,95.996,96.032,95.962,95.962,352.0
2014-11-04 10:00:00,95.976,96.008,95.956,95.996,192.0
2014-11-04 10:15:00,95.996,96.01,95.976,96.008,114.0
2014-11-04 10:30:00,96.008,96.024,95.994,96.012,120.0
2014-11-04 10:45:00,96.012,96.09,96.012,96.08,470.0
2014-11-04 11:00:00,96.08,96.18,96.08,96.14,615.0
2014-11-04 11:15:00,96.14,96.142,96.082,96.142,142.0
2014-11-04 11:30:00,96.142,96.144,96.068,96.09,180.0
2014-11-04 13:15:00,96.09,96.136,96.09,96.134,108.0
2014-11-04 13:30:00,96.134,96.134,96.12,96.13,75.0
2014-11-04 13:45:00,96.126,96.274,96.126,96.26,473.0
2014-11-04 14:00:00,96.26,96.32,96.202,96.242,624.0
2014-11-04 14:15:00,96.242,96.242,96.186,96.212,279.0
2014-11-04 14:30:00,96.212,96.304,96.212,96.284,226.0
2014-11-04 14:45:00,96.284,96.34,96.282,96.322,240.0
2014-11-04 15:00:00,96.322,96.35,96.282,96.33,164.0
2014-11-04 15:15:00,96.326,96.386,96.29,96.334,336.0
2014-11-05 09:30:00,96.88,96.88,96.72,96.744,791.0
2014-11-05 09:45:00,96.744,96.744,96.682,96.7,504.0
2014-11-05 10:00:00,96.7,96.718,96.688,96.7,264.0
2014-11-05 10:15:00,96.7,96.746,96.69,96.74,244.0
2014-11-05 10:30:00,96.74,97.014,96.74,96.9,899.0
2014-11-05 10:45:00,96.9,96.926,96.86,96.926,228.0
2014-11-05 11:00:00,96.93,96.97,96.898,96.91,161.0
2014-11-05 11:15:00,96.91,96.94,96.892,96.924,104.0
2014-11-05 11:30:00,96.924,96.938,96.9,96.914,149.0
2014-11-05 13:15:00,96.914,96.978,96.91,96.962,178.0
2014-11-05 13:30:00,96.962,96.986,96.952,96.976,209.0
2014-11-05 13:45:00,96.978,97.02,96.978,97.01,275.0
2014-11-05 14:00:00,97.01,97.028,96.986,97.0,330.0
2014-11-05 14:15:00,97.0,97.074,97.0,97.068,244.0
2014-11-05 14:30:00,97.068,97.122,97.058,97.09,410.0
2014-11-05 14:45:00,97.088,97.164,97.066,97.158,514.0
2014-11-05 15:00:00,97.158,97.19,97.11,97.136,513.0
2014-11-05 15:15:00,97.136,97.2,97.126,97.172,437.0
2014-11-06 09:30:00,97.136,97.136,97.008,97.104,623.0
2014-11-06 09:45:00,97.104,97.182,97.09,97.122,592.0
2014-11-06 10:00:00,97.118,97.118,96.96,96.998,824.0
2014-11-06 10:15:00,96.998,97.056,96.996,97.028,226.0
2014-11-06 10:30:00,97.03,97.05,96.98,96.98,297.0
2014-11-06 10:45:00,96.98,97.054,96.98,97.03,190.0
2014-11-06 11:00:00,97.03,97.048,97.022,97.024,122.0
2014-11-06 11:15:00,97.022,97.04,97.0,97.004,221.0
2014-11-06 11:30:00,97.004,97.032,96.99,97.01,125.0
2014-11-06 13:15:00,97.01,97.046,97.006,97.024,103.0
2014-11-06 13:30:00,97.024,97.03,97.002,97.02,66.0
2014-11-06 13:45:00,97.02,97.108,97.02,97.092,191.0
2014-11-06 14:00:00,97.092,97.128,97.082,97.108,285.0
2014-11-06 14:15:00,97.108,97.108,97.06,97.068,232.0
2014-11-06 14:30:00,97.068,97.092,97.05,97.088,247.0
2014-11-06 14:45:00,97.09,97.132,97.072,97.096,462.0
2014-11-06 15:00:00,97.096,97.098,97.05,97.056,171.0
2014-11-06 15:15:00,97.056,97.082,97.034,97.06,297.0
2014-11-07 09:30:00,97.32,97.44,97.23,97.42,1066.0
2014-11-07 09:45:00,97.418,97.502,97.35,97.42,997.0
2014-11-07 10:00:00,97.42,97.462,97.392,97.438,374.0
2014-11-07 10:15:00,97.438,97.452,97.4,97.4,324.0
2014-11-07 10:30:00,97.4,97.444,97.374,97.434,208.0
2014-11-07 10:45:00,97.434,97.458,97.402,97.408,233.0
2014-11-07 11:00:00,97.408,97.46,97.398,97.456,199.0
2014-11-07 11:15:00,97.456,97.492,97.446,97.488,258.0
2014-11-07 11:30:00,97.488,97.496,97.384,97.396,517.0
2014-11-07 13:15:00,97.396,97.408,97.38,97.402,162.0
2014-11-07 13:30:00,97.402,97.46,97.402,97.426,251.0
2014-11-07 13:45:00,97.426,97.444,97.426,97.43,58.0
2014-11-07 14:00:00,97.43,97.472,97.428,97.472,129.0
2014-11-07 14:15:00,97.478,97.5,97.456,97.46,290.0
2014-11-07 14:30:00,97.46,97.528,97.458,97.492,497.0
2014-11-07 14:45:00,97.492,97.502,97.48,97.502,183.0
2014-11-07 15:00:00,97.502,97.522,97.496,97.508,239.0
2014-11-07 15:15:00,97.508,97.564,97.498,97.524,632.0
2014-11-10 09:30:00,97.524,97.622,97.256,97.366,1262.0
2014-11-10 09:45:00,97.366,97.458,97.298,97.364,896.0
2014-11-10 10:00:00,97.366,97.492,97.366,97.468,356.0
2014-11-10 10:15:00,97.468,97.518,97.398,97.518,280.0
2014-11-10 10:30:00,97.518,97.618,97.494,97.576,476.0
2014-11-10 10:45:00,97.576,97.622,97.542,97.594,362.0
2014-11-10 11:00:00,97.594,97.618,97.574,97.59,199.0
2014-11-10 11:15:00,97.59,97.63,97.58,97.612,275.0
2014-11-10 11:30:00,97.612,97.668,97.588,97.66,540.0
2014-11-10 13:15:00,97.66,97.706,97.652,97.69,244.0
2014-11-10 13:30:00,97.69,97.718,97.648,97.7,169.0
2014-11-10 13:45:00,97.698,97.72,97.666,97.696,242.0
2014-11-10 14:00:00,97.696,97.756,97.676,97.754,306.0
2014-11-10 14:15:00,97.744,97.82,97.736,97.768,579.0
2014-11-10 14:30:00,97.768,97.792,97.754,97.778,305.0
2014-11-10 14:45:00,97.778,97.8,97.714,97.73,282.0
2014-11-10 15:00:00,97.73,97.744,97.57,97.74,934.0
2014-11-10 15:15:00,97.74,97.75,97.632,97.656,481.0
2014-11-11 09:30:00,97.758,97.776,97.616,97.728,416.0
2014-11-11 09:45:00,97.72,97.868,97.72,97.848,445.0
2014-11-11 10:00:00,97.848,97.95,97.812,97.942,904.0
2014-11-11 10:15:00,97.944,97.996,97.936,97.964,943.0
2014-11-11 10:30:00,97.964,97.97,97.886,97.958,550.0
2014-11-11 10:45:00,97.958,97.97,97.934,97.962,273.0
2014-11-11 11:00:00,97.962,97.998,97.94,97.992,436.0
2014-11-11 11:15:00,97.992,98.02,97.966,98.008,531.0
2014-11-11 11:30:00,98.008,98.072,97.996,98.06,581.0
2014-11-11 13:15:00,98.054,98.062,98.038,98.042,157.0
2014-11-11 13:30:00,98.044,98.07,97.872,97.902,552.0
2014-11-11 13:45:00,97.904,97.942,97.854,97.886,891.0
2014-11-11 14:00:00,97.886,97.898,97.824,97.888,470.0
2014-11-11 14:15:00,97.86,97.86,97.496,97.672,2106.0
2014-11-11 14:30:00,97.672,97.672,97.586,97.6,875.0
2014-11-11 14:45:00,97.6,97.618,97.39,97.482,1188.0
2014-11-11 15:00:00,97.482,97.496,97.268,97.288,854.0
2014-11-11 15:15:00,97.294,97.38,97.282,97.344,955.0
2014-11-12 09:30:00,97.406,97.672,97.374,97.59,1096.0
2014-11-12 09:45:00,97.59,97.75,97.59,97.694,718.0
2014-11-12 10:00:00,97.694,97.71,97.644,97.662,533.0
2014-11-12 10:15:00,97.666,97.688,97.624,97.64,337.0
2014-11-12 10:30:00,97.64,97.698,97.572,97.592,508.0
2014-11-12 10:45:00,97.592,97.608,97.456,97.534,637.0
2014-11-12 11:00:00,97.534,97.578,97.51,97.568,204.0
2014-11-12 11:15:00,97.568,97.598,97.518,97.536,340.0
2014-11-12 11:30:00,97.536,97.536,97.36,97.424,659.0
2014-11-12 13:15:00,97.444,97.444,97.32,97.4,506.0
2014-11-12 13:30:00,97.396,97.426,97.356,97.394,270.0
2014-11-12 13:45:00,97.394,97.432,97.322,97.37,346.0
2014-11-12 14:00:00,97.37,97.374,97.326,97.344,227.0
2014-11-12 14:15:00,97.344,97.354,97.148,97.152,1122.0
2014-11-12 14:30:00,97.15,97.224,97.06,97.144,1504.0
2014-11-12 14:45:00,97.144,97.152,96.986,97.05,1470.0
2014-11-12 15:00:00,97.052,97.136,97.042,97.068,818.0
2014-11-12 15:15:00,97.076,97.21,97.058,97.2,848.0
2014-11-13 09:30:00,97.15,97.2,96.834,96.916,1523.0
2014-11-13 09:45:00,96.916,97.018,96.838,96.976,775.0
2014-11-13 10:00:00,96.976,97.008,96.9,96.91,391.0
2014-11-13 10:15:00,96.91,96.992,96.9,96.99,449.0
2014-11-13 10:30:00,96.99,97.08,96.972,97.016,742.0
2014-11-13 10:45:00,97.016,97.044,96.996,97.018,294.0
2014-11-13 11:00:00,97.018,97.048,96.998,97.012,235.0
2014-11-13 11:15:00,97.01,97.06,96.968,97.06,368.0
2014-11-13 11:30:00,97.052,97.126,97.048,97.098,545.0
2014-11-13 13:15:00,97.098,97.18,97.09,97.15,334.0
2014-11-13 13:30:00,97.154,97.16,97.038,97.058,470.0
2014-11-13 13:45:00,97.058,97.37,97.058,97.284,2439.0
2014-11-13 14:00:00,97.284,97.33,97.25,97.286,542.0
2014-11-13 14:15:00,97.286,97.298,97.18,97.214,643.0
2014-11-13 14:30:00,97.214,97.288,97.206,97.238,450.0
2014-11-13 14:45:00,97.238,97.266,97.004,97.03,943.0
2014-11-13 15:00:00,97.03,97.086,96.986,96.992,980.0
2014-11-13 15:15:00,96.992,97.054,96.992,97.008,519.0
2014-11-14 09:30:00,97.014,97.014,96.74,96.79,1687.0
2014-11-14 09:45:00,96.78,96.866,96.762,96.86,919.0
2014-11-14 10:00:00,96.86,96.928,96.796,96.834,960.0
2014-11-14 10:15:00,96.834,96.912,96.818,96.888,263.0
2014-11-14 10:30:00,96.888,96.888,96.8,96.826,293.0
2014-11-14 10:45:00,96.826,96.848,96.776,96.834,508.0
2014-11-14 11:00:00,96.834,96.852,96.76,96.776,346.0
2014-11-14 11:15:00,96.776,96.816,96.766,96.768,401.0
2014-11-14 11:30:00,96.768,96.798,96.758,96.77,404.0
2014-11-14 13:15:00,96.768,96.894,96.706,96.84,639.0
2014-11-14 13:30:00,96.84,96.846,96.814,96.838,231.0
2014-11-14 13:45:00,96.838,96.97,96.834,96.938,914.0
2014-11-14 14:00:00,96.938,96.95,96.868,96.886,580.0
2014-11-14 14:15:00,96.886,96.896,96.824,96.824,240.0
2014-11-14 14:30:00,96.828,96.872,96.77,96.8,472.0
2014-11-14 14:45:00,96.8,96.802,96.696,96.71,860.0
2014-11-14 15:00:00,96.71,96.76,96.662,96.76,570.0
2014-11-14 15:15:00,96.764,96.764,96.69,96.71,533.0
2014-11-17 09:30:00,96.72,96.98,96.702,96.8,1198.0
2014-11-17 09:45:00,96.8,96.9,96.72,96.818,526.0
2014-11-17 10:00:00,96.818,96.844,96.752,96.766,250.0
2014-11-17 10:15:00,96.76,96.78,96.684,96.702,361.0
2014-11-17 10:30:00,96.702,96.758,96.67,96.722,259.0
2014-11-17 10:45:00,96.722,96.722,96.55,96.596,924.0
2014-11-17 11:00:00,96.596,96.6,96.508,96.57,666.0
2014-11-17 11:15:00,96.57,96.624,96.566,96.598,350.0
2014-11-17 11:30:00,96.598,96.646,96.59,96.626,279.0
2014-11-17 13:15:00,96.626,96.68,96.602,96.62,249.0
2014-11-17 13:30:00,96.62,96.63,96.508,96.534,501.0
2014-11-17 13:45:00,96.534,96.588,96.522,96.552,211.0
2014-11-17 14:00:00,96.552,96.568,96.506,96.538,251.0
2014-11-17 14:15:00,96.54,96.542,96.472,96.508,739.0
2014-11-17 14:30:00,96.508,96.53,96.466,96.49,432.0
2014-11-17 14:45:00,96.49,96.532,96.46,96.512,381.0
2014-11-17 15:00:00,96.512,96.56,96.49,96.498,423.0
2014-11-17 15:15:00,96.5,96.504,96.4,96.4,895.0
2014-11-18 09:30:00,96.386,96.496,96.362,96.408,1074.0
2014-11-18 09:45:00,96.408,96.486,96.366,96.44,698.0
2014-11-18 10:00:00,96.44,96.47,96.384,96.384,478.0
2014-11-18 10:15:00,96.386,96.406,96.35,96.37,476.0
2014-11-18 10:30:00,96.37,96.394,96.358,96.39,155.0
2014-11-18 10:45:00,96.39,96.596,96.39,96.558,967.0
2014-11-18 11:00:00,96.558,96.63,96.54,96.576,917.0
2014-11-18 11:15:00,96.576,96.594,96.502,96.53,506.0
2014-11-18 11:30:00,96.53,96.578,96.522,96.55,360.0
2014-11-18 13:15:00,96.55,96.718,96.55,96.692,401.0
2014-11-18 13:30:00,96.694,96.8,96.68,96.718,1343.0
2014-11-18 13:45:00,96.716,96.758,96.696,96.74,533.0
2014-11-18 14:00:00,96.74,96.764,96.708,96.742,338.0
2014-11-18 14:15:00,96.742,96.892,96.742,96.872,1151.0
2014-11-18 14:30:00,96.872,96.902,96.83,96.86,994.0
2014-11-18 14:45:00,96.86,96.934,96.86,96.9,742.0
2014-11-18 15:00:00,96.9,96.956,96.88,96.954,516.0
2014-11-18 15:15:00,96.954,97.11,96.93,97.036,2092.0
2014-11-19 09:30:00,97.0,97.05,96.848,96.868,926.0
2014-11-19 09:45:00,96.87,97.048,96.846,96.988,766.0
2014-11-19 10:00:00,96.988,97.16,96.956,97.102,1168.0
2014-11-19 10:15:00,97.102,97.12,97.018,97.034,555.0
2014-11-19 10:30:00,97.034,97.122,96.928,96.964,880.0
2014-11-19 10:45:00,96.964,96.964,96.858,96.944,900.0
2014-11-19 11:00:00,96.944,96.988,96.888,96.986,232.0
2014-11-19 11:15:00,96.986,96.986,96.86,96.866,372.0
2014-11-19 11:30:00,96.864,96.948,96.862,96.906,268.0
2014-11-19 13:15:00,96.906,96.938,96.888,96.93,198.0
2014-11-19 13:30:00,96.93,96.966,96.862,96.916,400.0
2014-11-19 13:45:00,96.916,96.978,96.908,96.954,289.0
2014-11-19 14:00:00,96.954,96.956,96.912,96.924,116.0
2014-11-19 14:15:00,96.924,96.986,96.924,96.956,178.0
2014-11-19 14:30:00,96.956,97.042,96.756,96.798,1667.0
2014-11-19 14:45:00,96.784,96.804,96.702,96.762,880.0
2014-11-19 15:00:00,96.762,96.848,96.704,96.826,661.0
2014-11-19 15:15:00,96.826,96.83,96.766,96.788,424.0
2014-11-20 09:30:00,96.868,96.904,96.726,96.766,912.0
2014-11-20 09:45:00,96.766,96.768,96.592,96.652,761.0
2014-11-20 10:00:00,96.652,96.738,96.6,96.694,1044.0
2014-11-20 10:15:00,96.694,96.718,96.646,96.662,264.0
2014-11-20 10:30:00,96.672,96.696,96.606,96.63,356.0
2014-11-20 10:45:00,96.63,96.674,96.618,96.632,187.0
2014-11-20 11:00:00,96.632,96.698,96.614,96.65,230.0
2014-11-20 11:15:00,96.65,96.688,96.646,96.662,86.0
2014-11-20 11:30:00,96.662,96.668,96.616,96.652,159.0
2014-11-20 13:15:00,96.65,96.652,96.628,96.642,78.0
2014-11-20 13:30:00,96.65,96.71,96.646,96.678,273.0
2014-11-20 13:45:00,96.678,96.75,96.678,96.714,325.0
2014-11-20 14:00:00,96.714,96.722,96.606,96.626,352.0
2014-11-20 14:15:00,96.626,96.668,96.582,96.658,511.0
2014-11-20 14:30:00,96.658,96.666,96.562,96.606,537.0
2014-11-20 14:45:00,96.606,96.61,96.52,96.53,645.0
2014-11-20 15:00:00,96.53,96.56,96.52,96.556,372.0
2014-11-20 15:15:00,96.556,96.556,96.52,96.55,406.0
2014-11-21 09:30:00,96.54,96.54,96.35,96.44,772.0
2014-11-21 09:45:00,96.44,96.45,96.29,96.3,805.0
2014-11-21 10:00:00,96.3,96.316,96.25,96.3,857.0
2014-11-21 10:15:00,96.298,96.458,96.292,96.378,1048.0
2014-11-21 10:30:00,96.37,96.556,96.362,96.472,1015.0
2014-11-21 10:45:00,96.472,96.5,96.448,96.476,615.0
2014-11-21 11:00:00,96.476,96.502,96.45,96.48,336.0
2014-11-21 11:15:00,96.48,96.6,96.46,96.57,860.0
2014-11-21 11:30:00,96.57,96.598,96.544,96.59,596.0
2014-11-21 13:15:00,96.594,96.73,96.59,96.71,1635.0
2014-11-21 13:30:00,96.71,96.786,96.69,96.762,765.0
2014-11-21 13:45:00,96.762,96.822,96.7,96.81,676.0
2014-11-21 14:00:00,96.808,96.874,96.78,96.836,1147.0
2014-11-21 14:15:00,96.836,96.888,96.726,96.774,977.0
2014-11-21 14:30:00,96.774,96.834,96.744,96.81,555.0
2014-11-21 14:45:00,96.81,96.872,96.79,96.846,467.0
2014-11-21 15:00:00,96.844,96.878,96.816,96.858,497.0
2014-11-21 15:15:00,96.854,96.914,96.82,96.83,923.0
2014-11-24 09:30:00,97.8,97.85,97.5,97.62,4303.0
2014-11-24 09:45:00,97.62,97.628,97.514,97.548,1354.0
2014-11-24 10:00:00,97.55,97.61,97.436,97.6,1037.0
2014-11-24 10:15:00,97.6,97.65,97.57,97.626,919.0
2014-11-24 10:30:00,97.622,97.638,97.594,97.616,490.0
2014-11-24 10:45:00,97.616,97.646,97.61,97.612,193.0
2014-11-24 11:00:00,97.612,97.63,97.57,97.61,236.0
2014-11-24 11:15:00,97.606,97.618,97.58,97.6,165.0
2014-11-24 11:30:00,97.6,97.646,97.52,97.638,573.0
2014-11-24 13:15:00,97.628,97.65,97.618,97.636,243.0
2014-11-24 13:30:00,97.636,97.65,97.626,97.642,175.0
2014-11-24 13:45:00,97.642,97.718,97.634,97.696,464.0
2014-11-24 14:00:00,97.696,97.702,97.568,97.614,440.0
2014-11-24 14:15:00,97.614,97.648,97.6,97.626,242.0
2014-11-24 14:30:00,97.626,97.638,97.59,97.594,315.0
2014-11-24 14:45:00,97.594,97.612,97.582,97.592,213.0
2014-11-24 15:00:00,97.592,97.592,97.538,97.55,302.0
2014-11-24 15:15:00,97.55,97.6,97.536,97.596,498.0
2014-11-25 09:30:00,97.7,97.7,97.578,97.676,917.0
2014-11-25 09:45:00,97.676,97.686,97.58,97.616,533.0
2014-11-25 10:00:00,97.614,97.614,97.352,97.424,1937.0
2014-11-25 10:15:00,97.424,97.69,97.418,97.66,1408.0
2014-11-25 10:30:00,97.66,97.75,97.48,97.482,3043.0
2014-11-25 10:45:00,97.482,97.524,97.382,97.382,1096.0
2014-11-25 11:00:00,97.38,97.41,97.316,97.318,653.0
2014-11-25 11:15:00,97.318,97.39,97.28,97.28,785.0
2014-11-25 11:30:00,97.28,97.344,97.244,97.31,709.0
2014-11-25 13:15:00,97.316,97.43,97.316,97.378,528.0
2014-11-25 13:30:00,97.378,97.42,97.31,97.342,393.0
2014-11-25 13:45:00,97.342,97.39,97.328,97.376,263.0
2014-11-25 14:00:00,97.376,97.39,97.338,97.348,293.0
2014-11-25 14:15:00,97.348,97.428,97.342,97.412,368.0
2014-11-25 14:30:00,97.42,97.468,97.342,97.348,586.0
2014-11-25 14:45:00,97.348,97.414,97.202,97.386,1209.0
2014-11-25 15:00:00,97.386,97.392,97.342,97.358,270.0
2014-11-25 15:15:00,97.358,97.366,97.28,97.29,551.0
2014-11-26 09:30:00,97.398,97.398,97.304,97.34,719.0
2014-11-26 09:45:00,97.34,97.44,97.336,97.39,873.0
2014-11-26 10:00:00,97.39,97.41,97.31,97.32,475.0
2014-11-26 10:15:00,97.32,97.372,97.256,97.28,457.0
2014-11-26 10:30:00,97.28,97.308,97.25,97.256,295.0
2014-11-26 10:45:00,97.256,97.32,97.252,97.3,410.0
2014-11-26 11:00:00,97.3,97.306,97.254,97.296,275.0
2014-11-26 11:15:00,97.296,97.3,97.27,97.284,120.0
2014-11-26 11:30:00,97.284,97.3,97.27,97.272,267.0
2014-11-26 13:15:00,97.266,97.266,97.188,97.23,724.0
2014-11-26 13:30:00,97.23,97.236,97.146,97.156,470.0
2014-11-26 13:45:00,97.156,97.2,97.154,97.19,312.0
2014-11-26 14:00:00,97.19,97.27,97.182,97.23,638.0
2014-11-26 14:15:00,97.23,97.258,97.188,97.254,375.0
2014-11-26 14:30:00,97.254,97.306,97.254,97.276,483.0
2014-11-26 14:45:00,97.272,97.52,97.27,97.508,1734.0
2014-11-26 15:00:00,97.508,97.612,97.492,97.546,1622.0
2014-11-26 15:15:00,97.546,97.754,97.546,97.754,2043.0
2014-11-27 09:30:00,97.724,97.75,97.57,97.65,1361.0
2014-11-27 09:45:00,97.65,97.658,97.484,97.542,940.0
2014-11-27 10:00:00,97.542,97.718,97.524,97.692,602.0
2014-11-27 10:15:00,97.7,97.748,97.634,97.664,911.0
2014-11-27 10:30:00,97.664,97.696,97.634,97.676,317.0
2014-11-27 10:45:00,97.676,97.684,97.602,97.672,358.0
2014-11-27 11:00:00,97.672,97.672,97.63,97.646,302.0
2014-11-27 11:15:00,97.646,97.662,97.61,97.644,252.0
2014-11-27 11:30:00,97.644,97.658,97.564,97.626,451.0
2014-11-27 13:15:00,97.606,97.626,97.556,97.582,255.0
2014-11-27 13:30:00,97.58,97.68,97.58,97.666,381.0
2014-11-27 13:45:00,97.666,97.67,97.552,97.57,463.0
2014-11-27 14:00:00,97.57,97.604,97.54,97.558,310.0
2014-11-27 14:15:00,97.558,97.616,97.54,97.554,263.0
2014-11-27 14:30:00,97.554,97.644,97.5,97.594,763.0
2014-11-27 14:45:00,97.594,97.646,97.558,97.606,251.0
2014-11-27 15:00:00,97.606,97.638,97.59,97.602,380.0
2014-11-27 15:15:00,97.602,97.62,97.584,97.606,488.0
2014-11-28 09:30:00,97.6,97.6,97.328,97.46,1631.0
2014-11-28 09:45:00,97.46,97.5,97.43,97.46,475.0
2014-11-28 10:00:00,97.46,97.476,97.414,97.464,331.0
2014-11-28 10:15:00,97.466,97.54,97.438,97.502,312.0
2014-11-28 10:30:00,97.502,97.58,97.49,97.536,397.0
2014-11-28 10:45:00,97.536,97.546,97.452,97.51,245.0
2014-11-28 11:00:00,97.51,97.548,97.492,97.546,213.0
2014-11-28 11:15:00,97.546,97.718,97.542,97.706,1181.0
2014-11-28 11:30:00,97.706,97.726,97.606,97.622,740.0
2014-11-28 13:15:00,97.622,97.69,97.59,97.628,356.0
2014-11-28 13:30:00,97.628,97.656,97.57,97.628,330.0
2014-11-28 13:45:00,97.624,97.624,97.568,97.594,207.0
2014-11-28 14:00:00,97.596,97.654,97.59,97.616,345.0
2014-11-28 14:15:00,97.614,97.704,97.61,97.646,606.0
2014-11-28 14:30:00,97.654,97.69,97.6,97.626,340.0
2014-11-28 14:45:00,97.63,97.63,97.48,97.52,533.0
2014-11-28 15:00:00,97.534,97.566,97.422,97.498,1132.0
2014-11-28 15:15:00,97.498,97.61,97.494,97.59,460.0
2014-12-01 09:30:00,97.5,97.504,97.284,97.46,790.0
2014-12-01 09:45:00,97.46,97.752,97.434,97.742,1341.0
2014-12-01 10:00:00,97.75,97.79,97.696,97.728,1663.0
2014-12-01 10:15:00,97.732,97.756,97.66,97.736,525.0
2014-12-01 10:30:00,97.736,97.746,97.684,97.716,338.0
2014-12-01 10:45:00,97.712,97.712,97.662,97.684,327.0
2014-12-01 11:00:00,97.684,97.694,97.608,97.62,300.0
2014-12-01 11:15:00,97.616,97.708,97.612,97.694,218.0
2014-12-01 11:30:00,97.692,97.732,97.656,97.656,356.0
2014-12-01 13:15:00,97.656,97.736,97.656,97.7,289.0
2014-12-01 13:30:00,97.7,97.716,97.682,97.698,75.0
2014-12-01 13:45:00,97.698,97.706,97.664,97.68,192.0
2014-12-01 14:00:00,97.68,97.726,97.648,97.724,315.0
2014-12-01 14:15:00,97.724,97.728,97.68,97.696,164.0
2014-12-01 14:30:00,97.692,97.808,97.682,97.808,775.0
2014-12-01 14:45:00,97.816,97.92,97.686,97.752,2024.0
2014-12-01 15:00:00,97.752,97.782,97.612,97.69,1188.0
2014-12-01 15:15:00,97.69,97.73,97.562,97.562,784.0
2014-12-02 09:30:00,97.678,97.678,97.402,97.5,1857.0
2014-12-02 09:45:00,97.5,97.502,97.45,97.5,336.0
2014-12-02 10:00:00,97.488,97.516,97.418,97.474,578.0
2014-12-02 10:15:00,97.474,97.486,97.388,97.456,669.0
2014-12-02 10:30:00,97.456,97.464,97.354,97.366,557.0
2014-12-02 10:45:00,97.366,97.428,97.35,97.396,364.0
2014-12-02 11:00:00,97.392,97.52,97.392,97.482,655.0
2014-12-02 11:15:00,97.482,97.578,97.474,97.502,639.0
2014-12-02 11:30:00,97.502,97.508,97.356,97.416,694.0
2014-12-02 13:15:00,97.406,97.412,97.364,97.388,226.0
2014-12-02 13:30:00,97.39,97.494,97.38,97.392,460.0
2014-12-02 13:45:00,97.394,97.428,97.38,97.39,391.0
2014-12-02 14:00:00,97.39,97.488,97.384,97.44,332.0
2014-12-02 14:15:00,97.44,97.45,97.386,97.402,235.0
2014-12-02 14:30:00,97.402,97.408,97.37,97.406,400.0
2014-12-02 14:45:00,97.408,97.476,97.408,97.426,376.0
2014-12-02 15:00:00,97.426,97.436,97.35,97.358,466.0
