date,val,secVal,cash,valRate,fee,valCumMin,valCumMax,valMaxDown
2014-10-21 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-22 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-23 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-24 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-27 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-28 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-29 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-30 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-31 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-11-03 09:30:00,999960.0,-4793400.0,5793360.0,-4.0000000000040004e-05,40,999960.0,1000000.0,-4.0000000000040004e-05
2014-11-03 09:45:00,1003660.0,-4789700.0,5793360.0,0.003700148005920223,0,999960.0,1003660.0,0.0
2014-11-03 10:00:00,1003360.0,-4790000.0,5793360.0,-0.0002989060040252678,0,999960.0,1003660.0,-0.0002989060040252678
2014-11-03 10:15:00,1002360.0,-4791000.0,5793360.0,-0.000996651251793934,0,999960.0,1003660.0,-0.0012952593507761234
2014-11-03 10:30:00,1000160.0,-4793200.0,5793360.0,-0.002194820224270755,0,999960.0,1003660.0,-0.0034872367136281612
2014-11-03 10:45:00,1001160.0,-4792200.0,5793360.0,0.0009998400255959439,0,999960.0,1003660.0,-0.0024908833668771946
2014-11-03 11:00:00,1000660.0,-4792700.0,5793360.0,-0.0004994206720204675,0,999960.0,1003660.0,-0.002989060040252678
2014-11-03 11:15:00,997360.0,-4796000.0,5793360.0,-0.0032978234365318437,0,997360.0,1003660.0,-0.006277026084530624
2014-11-03 11:30:00,998060.0,-4795300.0,5793360.0,0.0007018528916338251,0,997360.0,1003660.0,-0.005579578741805036
2014-11-03 13:15:00,998360.0,-4795000.0,5793360.0,0.0003005831312745677,0,997360.0,1003660.0,-0.005280672737779768
2014-11-03 13:30:00,999160.0,-4794200.0,5793360.0,0.0008013141552145608,0,997360.0,1003660.0,-0.004483590060379017
2014-11-03 13:45:00,999360.0,-4794000.0,5793360.0,0.00020016814123868798,0,997360.0,1003660.0,-0.004284319391028801
2014-11-03 14:00:00,1000660.0,-4792700.0,5793360.0,0.0013008325328209835,0,997360.0,1003660.0,-0.002989060040252678
2014-11-03 14:15:00,999560.0,-4793800.0,5793360.0,-0.001099274478843948,0,997360.0,1003660.0,-0.004085048721678697
2014-11-03 14:30:00,997060.0,-4796300.0,5793360.0,-0.002501100484213037,0,997060.0,1003660.0,-0.006575932088555891
2014-11-03 14:45:00,996360.0,-4797000.0,5793360.0,-0.0007020640683609303,0,996360.0,1003660.0,-0.007273379431281479
2014-11-03 15:00:00,998660.0,-4794700.0,5793360.0,0.0023084025854109846,0,996360.0,1003660.0,-0.0049817667337545
2014-11-03 15:15:00,997860.0,-4795500.0,5793360.0,-0.000801073438407518,0,996360.0,1003660.0,-0.00577884941115514
2014-11-04 09:30:00,993560.0,-4799800.0,5793360.0,-0.00430922173451187,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 09:45:00,995260.0,-4798100.0,5793360.0,0.0017110189621161176,0,993560.0,1003660.0,-0.008369368112707498
2014-11-04 10:00:00,993560.0,0,993560.0,-0.0017080963768261181,0.0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 10:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 10:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 10:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 11:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 11:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 11:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 13:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 13:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 13:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 14:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 14:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 14:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 14:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 15:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-04 15:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 09:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 09:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 10:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 10:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 10:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 10:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 11:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 11:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 11:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 13:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 13:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 13:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 14:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 14:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 14:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 14:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 15:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-05 15:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 09:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 09:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 10:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 10:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 10:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 10:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 11:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 11:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 11:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 13:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 13:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 13:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 14:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 14:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 14:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 14:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 15:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-06 15:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 09:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 09:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 10:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 10:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 10:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 10:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 11:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 11:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 11:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 13:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 13:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 13:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 14:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 14:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 14:30:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 14:45:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 15:00:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-07 15:15:00,993560.0,0,993560.0,0.0,0,993560.0,1003660.0,-0.010063168802184053
2014-11-10 09:30:00,993520.0,4868300.0,-3874780.0,-4.025926969686289e-05,40,993520.0,1003660.0,-0.010103022936054029
2014-11-10 09:45:00,993420.0,4868200.0,-3874780.0,-0.0001006522264273002,0,993420.0,1003660.0,-0.010202658270729081
2014-11-10 10:00:00,998620.0,4873400.0,-3874780.0,0.0052344426325219295,0,993420.0,1003660.0,-0.005021620867624477
2014-11-10 10:15:00,1001120.0,4875900.0,-3874780.0,0.002503454767579294,0,993420.0,1003660.0,-0.002530737500747282
2014-11-10 10:30:00,1004020.0,4878800.0,-3874780.0,0.0028967556336902955,0,993420.0,1004020.0,0.0
2014-11-10 10:45:00,1004920.0,4879700.0,-3874780.0,0.0008963964861257168,0,993420.0,1004920.0,0.0
2014-11-10 11:00:00,1004720.0,4879500.0,-3874780.0,-0.0001990208175774999,0,993420.0,1004920.0,-0.0001990208175774999
2014-11-10 11:15:00,1005820.0,4880600.0,-3874780.0,0.0010948323911139646,0,993420.0,1005820.0,0.0
2014-11-10 11:30:00,1008220.0,4883000.0,-3874780.0,0.0023861128233679807,0,993420.0,1008220.0,0.0
2014-11-10 13:15:00,1009720.0,4884500.0,-3874780.0,0.0014877705262741348,0,993420.0,1009720.0,0.0
2014-11-10 13:30:00,1010220.0,4885000.0,-3874780.0,0.0004951867844551483,0,993420.0,1010220.0,0.0
2014-11-10 13:45:00,1010020.0,4884800.0,-3874780.0,-0.00019797667834731136,0,993420.0,1010220.0,-0.00019797667834731136
2014-11-10 14:00:00,1012920.0,4887700.0,-3874780.0,0.0028712302726678907,0,993420.0,1012920.0,0.0
2014-11-10 14:15:00,1013620.0,4888400.0,-3874780.0,0.0006910713580539074,0,993420.0,1013620.0,0.0
2014-11-10 14:30:00,1014120.0,4888900.0,-3874780.0,0.0004932815058897866,0,993420.0,1014120.0,0.0
2014-11-10 14:45:00,1011720.0,4886500.0,-3874780.0,-0.00236658383623245,0,993420.0,1014120.0,-0.00236658383623245
2014-11-10 15:00:00,1012220.0,4887000.0,-3874780.0,0.0004942078836041031,0,993420.0,1014120.0,-0.0018735455370173515
2014-11-10 15:15:00,1008020.0,4882800.0,-3874780.0,-0.004149295607674186,0,993420.0,1014120.0,-0.006015067250424
2014-11-11 09:30:00,1011620.0,4886400.0,-3874780.0,0.0035713577111564643,0,993420.0,1014120.0,-0.0024651914960753807
2014-11-11 09:45:00,1017620.0,4892400.0,-3874780.0,0.005931080840631875,0,993420.0,1017620.0,0.0
2014-11-11 10:00:00,1022320.0,0,1022320.0,0.004618619917061473,0.0,993420.0,1022320.0,0.0
2014-11-11 10:15:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
2014-11-11 10:30:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
2014-11-11 10:45:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
2014-11-11 11:00:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
2014-11-11 11:15:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
2014-11-11 11:30:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
2014-11-11 13:15:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
2014-11-11 13:30:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
2014-11-11 13:45:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
2014-11-11 14:00:00,1022320.0,0,1022320.0,0.0,0,993420.0,1022320.0,0.0
